"Reserve","Date","SiteID","TransectID","PlotID","Lat","Long","Orthometric Height","Species","Cover"
"GND",2019-08-20,"juro low",1,8,30.37519005,-88.41283856,0.19219,"Juncus roemerianus",40
"GND",2019-08-20,"juro low",1,8,30.37519005,-88.41283856,0.19219,"Spartina alterniflora",0
"GND",2019-08-20,"juro low",1,9,30.3751869771,-88.41299577,0.18926,"Distichlis spicata",0
"GND",2019-08-20,"juro low",1,9,30.3751869771,-88.41299577,0.18926,"Juncus roemerianus",30
"GND",2019-08-20,"juro low",1,9,30.3751869771,-88.41299577,0.18926,"Spartina alterniflora",0
"GND",2019-08-20,"juro low",1,10,30.37518288,-88.41316596,0.17226,"Distichlis spicata",0
"GND",2019-08-20,"juro low",1,10,30.37518288,-88.41316596,0.17226,"Juncus roemerianus",10
"GND",2019-08-20,"juro low",1,10,30.37518288,-88.41316596,0.17226,"Spartina alterniflora",15
"GND",2019-08-20,"juro low",1,11,30.37517936,-88.41334841,0.11849,"Distichlis spicata",0
"GND",2019-08-20,"juro low",1,11,30.37517936,-88.41334841,0.11849,"Juncus roemerianus",20
"GND",2019-08-20,"juro low",1,11,30.37517936,-88.41334841,0.11849,"Spartina alterniflora",2.5
"GND",2019-08-20,"juro low",1,12,30.37517557,-88.41350184,0.0858,"Distichlis spicata",0
"GND",2019-08-20,"juro low",1,12,30.37517557,-88.41350184,0.0858,"Juncus roemerianus",0
"GND",2019-08-20,"juro low",1,12,30.37517557,-88.41350184,0.0858,"Spartina alterniflora",50
"GND",2019-08-20,"juro low",2,1,30.37548889,-88.41184975,-0.07232,"Distichlis spicata",0
"GND",2019-08-20,"juro low",2,1,30.37548889,-88.41184975,-0.07232,"Juncus roemerianus",0
"GND",2019-08-20,"juro low",2,1,30.37548889,-88.41184975,-0.07232,"Spartina alterniflora",10
"GND",2019-08-20,"juro low",2,2,30.37548337,-88.41199947,0.29682,"Distichlis spicata",0
"GND",2019-08-20,"juro low",2,2,30.37548337,-88.41199947,0.29682,"Juncus roemerianus",30
"GND",2019-08-20,"juro low",2,2,30.37548337,-88.41199947,0.29682,"Spartina alterniflora",0
"GND",2019-08-20,"juro low",2,3,30.37547878,-88.41215667,0.3245,"Distichlis spicata",0
"GND",2019-08-20,"juro low",2,3,30.37547878,-88.41215667,0.3245,"Juncus roemerianus",25
"GND",2019-08-20,"juro low",2,3,30.37547878,-88.41215667,0.3245,"Spartina alterniflora",10
"GND",2019-08-20,"juro low",2,4,30.37548124,-88.41233044,0.32036,"Distichlis spicata",0
"GND",2019-08-20,"juro low",2,4,30.37548124,-88.41233044,0.32036,"Juncus roemerianus",25
"GND",2019-08-20,"juro low",2,4,30.37548124,-88.41233044,0.32036,"Spartina alterniflora",0
"GND",2019-08-20,"juro low",2,5,30.37547506,-88.41248228,0.28299,"Distichlis spicata",0
"GND",2019-08-20,"juro low",2,5,30.37547506,-88.41248228,0.28299,"Juncus roemerianus",30
"GND",2019-08-20,"juro low",2,5,30.37547506,-88.41248228,0.28299,"Spartina alterniflora",0
"GND",2019-08-20,"juro low",2,6,30.37547385,-88.41265477,0.2612,"Distichlis spicata",0
"GND",2019-08-20,"juro low",2,6,30.37547385,-88.41265477,0.2612,"Juncus roemerianus",30
"GND",2019-08-20,"juro low",2,6,30.37547385,-88.41265477,0.2612,"Spartina alterniflora",0
"GND",2019-08-20,"juro low",2,7,30.37546388,-88.41280593,0.2454,"Distichlis spicata",0
"GND",2019-08-20,"juro low",2,7,30.37546388,-88.41280593,0.2454,"Juncus roemerianus",30
"GND",2019-08-20,"juro low",2,7,30.37546388,-88.41280593,0.2454,"Spartina alterniflora",0
"GND",2019-08-20,"juro low",2,8,30.37546563,-88.41297492,0.27756,"Distichlis spicata",2.5
"GND",2019-08-20,"juro low",2,8,30.37546563,-88.41297492,0.27756,"Juncus roemerianus",40
"GND",2019-08-20,"juro low",2,8,30.37546563,-88.41297492,0.27756,"Spartina alterniflora",0
"GND",2019-08-20,"juro low",2,9,30.37546243,-88.41315654,0.24236,"Distichlis spicata",2.5
"GND",2019-08-20,"juro low",2,9,30.37546243,-88.41315654,0.24236,"Juncus roemerianus",30
"GND",2019-08-20,"juro low",2,9,30.37546243,-88.41315654,0.24236,"Spartina alterniflora",0
"GND",2019-08-20,"juro low",2,10,30.37545978,-88.41329846,0.16526,"Distichlis spicata",0
"GND",2019-08-20,"juro low",2,10,30.37545978,-88.41329846,0.16526,"Juncus roemerianus",25
"GND",2019-08-20,"juro low",2,10,30.37545978,-88.41329846,0.16526,"Spartina alterniflora",0
"GND",2019-08-20,"juro low",2,11,30.37545057,-88.41343785,0.10782,"Distichlis spicata",0
"GND",2019-08-20,"juro low",2,11,30.37545057,-88.41343785,0.10782,"Juncus roemerianus",5
"GND",2019-08-20,"juro low",2,11,30.37545057,-88.41343785,0.10782,"Spartina alterniflora",30
"GND",2019-08-20,"juro low",3,1,30.37568986,-88.41189809,0.03764,"Distichlis spicata",0
"GND",2019-08-20,"juro low",3,1,30.37568986,-88.41189809,0.03764,"Juncus roemerianus",0
"GND",2019-08-20,"juro low",3,1,30.37568986,-88.41189809,0.03764,"Spartina alterniflora",25
"GND",2019-08-20,"juro low",3,2,30.37568332,-88.41206157,0.35699,"Distichlis spicata",0
"GND",2019-08-20,"juro low",3,2,30.37568332,-88.41206157,0.35699,"Juncus roemerianus",50
"GND",2019-08-20,"juro low",3,2,30.37568332,-88.41206157,0.35699,"Spartina alterniflora",2.5
"GND",2019-08-20,"juro low",3,3,30.37568347,-88.41222953,0.3199,"Distichlis spicata",0
"GND",2019-08-20,"juro low",3,3,30.37568347,-88.41222953,0.3199,"Juncus roemerianus",50
"GND",2019-08-20,"juro low",3,3,30.37568347,-88.41222953,0.3199,"Spartina alterniflora",2.5
"GND",2019-08-20,"juro low",3,4,30.37567825,-88.41238513,0.32371,"Distichlis spicata",0
"GND",2019-08-20,"juro low",3,4,30.37567825,-88.41238513,0.32371,"Juncus roemerianus",35
"GND",2019-08-20,"juro low",3,4,30.37567825,-88.41238513,0.32371,"Spartina alterniflora",0
"GND",2019-08-20,"juro low",3,5,30.37567943,-88.41255953,0.27531,"Distichlis spicata",0
"GND",2019-08-20,"juro low",3,5,30.37567943,-88.41255953,0.27531,"Juncus roemerianus",40
"GND",2019-08-20,"juro low",3,5,30.37567943,-88.41255953,0.27531,"Spartina alterniflora",0
"GND",2019-08-20,"juro low",3,6,30.37568072,-88.41272706,0.19571,"Distichlis spicata",0
"GND",2019-08-20,"juro low",3,6,30.37568072,-88.41272706,0.19571,"Juncus roemerianus",40
"GND",2019-08-20,"juro low",3,6,30.37568072,-88.41272706,0.19571,"Spartina alterniflora",0
"GND",2019-08-20,"juro low",3,7,30.37567156,-88.41287757,0.27735,"Distichlis spicata",0
"GND",2019-08-20,"juro low",3,7,30.37567156,-88.41287757,0.27735,"Juncus roemerianus",25
"GND",2019-08-20,"juro low",3,7,30.37567156,-88.41287757,0.27735,"Spartina alterniflora",0
"GND",2019-08-20,"juro low",3,8,30.37566929,-88.41303776,0.11283,"Distichlis spicata",0
"GND",2019-08-20,"juro low",3,8,30.37566929,-88.41303776,0.11283,"Juncus roemerianus",25
"GND",2019-08-20,"juro low",3,8,30.37566929,-88.41303776,0.11283,"Spartina alterniflora",0
"GND",2019-08-20,"juro low",3,9,30.37567237,-88.41319809,0.09309,"Distichlis spicata",0
"GND",2019-08-20,"juro low",3,9,30.37567237,-88.41319809,0.09309,"Juncus roemerianus",35
"GND",2019-08-20,"juro low",3,9,30.37567237,-88.41319809,0.09309,"Spartina alterniflora",0
"GND",2019-08-20,"juro low",3,10,30.37565759,-88.41337667,0.14682,"Distichlis spicata",0
"GND",2019-08-20,"juro low",3,10,30.37565759,-88.41337667,0.14682,"Juncus roemerianus",20
"GND",2019-08-20,"juro low",3,10,30.37565759,-88.41337667,0.14682,"Spartina alterniflora",0
"GND",2019-08-20,"juro low",3,11,30.37565442,-88.4135406,0.0245,"Distichlis spicata",0
"GND",2019-08-20,"juro low",3,11,30.37565442,-88.4135406,0.0245,"Juncus roemerianus",10
"GND",2019-08-20,"juro low",3,11,30.37565442,-88.4135406,0.0245,"Spartina alterniflora",0
"GND",2019-08-20,"juro low",3,12,30.3756569,-88.41370338,0.12361,"Distichlis spicata",2.5
"GND",2019-08-20,"juro low",3,12,30.3756569,-88.41370338,0.12361,"Juncus roemerianus",10
"GND",2019-08-20,"juro low",3,12,30.3756569,-88.41370338,0.12361,"Spartina alterniflora",20
