"Reserve","Date","SiteID","TransectID","PlotID","Lat","Long","Orthometric Height","Species","Cover"
"GND",2020-08-12,"juro low",2,9,30.3754615486,-88.413155892,0.28464,"Spartina alterniflora",0
"GND",2020-08-12,"juro low",2,10,30.3754598163999,-88.4132988844999,0.21373,"Distichlis spicata",2.5
"GND",2020-08-12,"juro low",2,10,30.3754598163999,-88.4132988844999,0.21373,"Juncus roemerianus",30
"GND",2020-08-12,"juro low",2,10,30.3754598163999,-88.4132988844999,0.21373,"Spartina alterniflora",0
"GND",2020-08-12,"juro low",2,11,30.3754523393999,-88.4134392684999,0.00972,"Distichlis spicata",0
"GND",2020-08-12,"juro low",2,11,30.3754523393999,-88.4134392684999,0.00972,"Juncus roemerianus",2.5
"GND",2020-08-12,"juro low",2,11,30.3754523393999,-88.4134392684999,0.00972,"Spartina alterniflora",30
"GND",2020-08-12,"juro low",3,1,30.375692418,-88.4119016287999,-0.07167,"Distichlis spicata",0
"GND",2020-08-12,"juro low",3,1,30.375692418,-88.4119016287999,-0.07167,"Juncus roemerianus",0
"GND",2020-08-12,"juro low",3,1,30.375692418,-88.4119016287999,-0.07167,"Spartina alterniflora",15
"GND",2020-08-12,"juro low",3,2,30.3756841374,-88.4120621705999,0.2806,"Distichlis spicata",0
"GND",2020-08-12,"juro low",3,2,30.3756841374,-88.4120621705999,0.2806,"Juncus roemerianus",55
"GND",2020-08-12,"juro low",3,2,30.3756841374,-88.4120621705999,0.2806,"Spartina alterniflora",2.5
"GND",2020-08-12,"juro low",3,3,30.3756852106,-88.4122298051999,0.24521,"Distichlis spicata",0
"GND",2020-08-12,"juro low",3,3,30.3756852106,-88.4122298051999,0.24521,"Juncus roemerianus",50
"GND",2020-08-12,"juro low",3,3,30.3756852106,-88.4122298051999,0.24521,"Spartina alterniflora",5
"GND",2020-08-12,"juro low",3,4,30.3756785397,-88.4123852107999,0.24768,"Distichlis spicata",0
"GND",2020-08-12,"juro low",3,4,30.3756785397,-88.4123852107999,0.24768,"Juncus roemerianus",55
"GND",2020-08-12,"juro low",3,4,30.3756785397,-88.4123852107999,0.24768,"Spartina alterniflora",0
"GND",2020-08-12,"juro low",3,5,30.375679933,-88.4125584662999,0.2051,"Distichlis spicata",0
"GND",2020-08-12,"juro low",3,5,30.375679933,-88.4125584662999,0.2051,"Juncus roemerianus",35
"GND",2020-08-12,"juro low",3,5,30.375679933,-88.4125584662999,0.2051,"Spartina alterniflora",0
"GND",2020-08-12,"juro low",3,6,30.3756801657,-88.4127269054999,0.21269,"Distichlis spicata",0
"GND",2020-08-12,"juro low",3,6,30.3756801657,-88.4127269054999,0.21269,"Juncus roemerianus",45
"GND",2020-08-12,"juro low",3,6,30.3756801657,-88.4127269054999,0.21269,"Spartina alterniflora",0
"GND",2020-08-12,"juro low",3,7,30.3756652110999,-88.4128745890999,0.22621,"Distichlis spicata",0
"GND",2020-08-12,"juro low",3,7,30.3756652110999,-88.4128745890999,0.22621,"Juncus roemerianus",30
"GND",2020-08-12,"juro low",3,7,30.3756652110999,-88.4128745890999,0.22621,"Spartina alterniflora",0
"GND",2020-08-12,"juro low",3,8,30.3756673689,-88.4130359141,0.17299,"Distichlis spicata",0
"GND",2020-08-12,"juro low",3,8,30.3756673689,-88.4130359141,0.17299,"Juncus roemerianus",30
"GND",2020-08-12,"juro low",3,8,30.3756673689,-88.4130359141,0.17299,"Spartina alterniflora",0
"GND",2020-08-12,"juro low",3,9,30.3756722257,-88.4131985754,0.14586,"Distichlis spicata",0
"GND",2020-08-12,"juro low",3,9,30.3756722257,-88.4131985754,0.14586,"Juncus roemerianus",25
"GND",2020-08-12,"juro low",3,9,30.3756722257,-88.4131985754,0.14586,"Spartina alterniflora",0
"GND",2020-08-12,"juro low",3,10,30.3756571603,-88.4133771104999,0.09446,"Distichlis spicata",0
"GND",2020-08-12,"juro low",3,10,30.3756571603,-88.4133771104999,0.09446,"Juncus roemerianus",25
"GND",2020-08-12,"juro low",3,10,30.3756571603,-88.4133771104999,0.09446,"Spartina alterniflora",0
"GND",2020-08-12,"juro low",3,11,30.3756544865,-88.4135413257999,-0.04376,"Distichlis spicata",0
"GND",2020-08-12,"juro low",3,11,30.3756544865,-88.4135413257999,-0.04376,"Juncus roemerianus",15
"GND",2020-08-12,"juro low",3,11,30.3756544865,-88.4135413257999,-0.04376,"Spartina alterniflora",0
"GND",2020-08-12,"juro low",3,12,30.3756555398999,-88.4137034450999,-0.01083,"Distichlis spicata",0
"GND",2020-08-12,"juro low",3,12,30.3756555398999,-88.4137034450999,-0.01083,"Juncus roemerianus",10
"GND",2020-08-12,"juro low",3,12,30.3756555398999,-88.4137034450999,-0.01083,"Spartina alterniflora",15
"GND",2020-08-12,"spal",1,1,30.3624747761,-88.4138657212999,0.21756,"Juncus roemerianus",20
"GND",2020-08-12,"spal",1,1,30.3624747761,-88.4138657212999,0.21756,"Spartina alterniflora",25
"GND",2020-08-12,"spal",1,2,30.3623562082,-88.4137859453999,0.20128,"Juncus roemerianus",5
"GND",2020-08-12,"spal",1,2,30.3623562082,-88.4137859453999,0.20128,"Spartina alterniflora",45
"GND",2020-08-12,"spal",1,3,30.3622409968999,-88.4137037001,0.2101,"Juncus roemerianus",0
"GND",2020-08-12,"spal",1,3,30.3622409968999,-88.4137037001,0.2101,"Spartina alterniflora",50
"GND",2020-08-12,"spal",1,4,30.3621226202999,-88.4136187443999,0.24361,"Juncus roemerianus",35
"GND",2020-08-12,"spal",1,4,30.3621226202999,-88.4136187443999,0.24361,"Spartina alterniflora",5
"GND",2020-08-12,"spal",1,5,30.3619946252999,-88.4135279438,0.24907,"Juncus roemerianus",40
"GND",2020-08-12,"spal",1,5,30.3619946252999,-88.4135279438,0.24907,"Spartina alterniflora",2.5
"GND",2020-08-12,"spal",1,6,30.3618616024,-88.4134275649,0.23136,"Juncus roemerianus",35
"GND",2020-08-12,"spal",1,6,30.3618616024,-88.4134275649,0.23136,"Spartina alterniflora",0
"GND",2020-08-12,"spal",1,7,30.3617318674,-88.4133320889,0.24895,"Juncus roemerianus",25
"GND",2020-08-12,"spal",1,7,30.3617318674,-88.4133320889,0.24895,"Spartina alterniflora",0
"GND",2020-08-12,"spal",1,8,30.3616176937,-88.4132535595999,0.2312,"Juncus roemerianus",30
"GND",2020-08-12,"spal",1,8,30.3616176937,-88.4132535595999,0.2312,"Spartina alterniflora",10
"GND",2020-08-12,"spal",1,9,30.3614804879,-88.4131912173999,0.17323,"Juncus roemerianus",0
"GND",2020-08-12,"spal",1,9,30.3614804879,-88.4131912173999,0.17323,"Spartina alterniflora",60
"GND",2020-08-12,"spal",2,1,30.3623670204999,-88.41415799,0.22169,"Juncus roemerianus",10
"GND",2020-08-12,"spal",2,1,30.3623670204999,-88.41415799,0.22169,"Spartina alterniflora",45
"GND",2020-08-12,"spal",2,2,30.3622426674,-88.4140652301999,0.17161,"Juncus roemerianus",15
"GND",2020-08-12,"spal",2,2,30.3622426674,-88.4140652301999,0.17161,"Spartina alterniflora",15
"GND",2020-08-12,"spal",2,3,30.3621290483,-88.4139919202,0.22395,"Juncus roemerianus",15
"GND",2020-08-12,"spal",2,3,30.3621290483,-88.4139919202,0.22395,"Spartina alterniflora",20
"GND",2020-08-12,"spal",2,4,30.3620127073,-88.4138987553999,0.10553,"Juncus roemerianus",0
"GND",2020-08-12,"spal",2,4,30.3620127073,-88.4138987553999,0.10553,"Spartina alterniflora",50
"GND",2020-08-12,"spal",2,5,30.3618991877,-88.4138214747,0.13402,"Juncus roemerianus",25
"GND",2020-08-12,"spal",2,5,30.3618991877,-88.4138214747,0.13402,"Spartina alterniflora",5
"GND",2020-08-12,"spal",2,6,30.3617612721,-88.4137302765,0.16944,"Juncus roemerianus",0
"GND",2020-08-12,"spal",2,6,30.3617612721,-88.4137302765,0.16944,"Spartina alterniflora",35
"GND",2020-08-12,"spal",2,7,30.3616310389,-88.4136285448,0.19253,"Juncus roemerianus",20
"GND",2020-08-12,"spal",2,7,30.3616310389,-88.4136285448,0.19253,"Spartina alterniflora",10
"GND",2020-08-12,"spal",2,8,30.3615213011,-88.4135498823,0.18994,"Juncus roemerianus",0
"GND",2020-08-12,"spal",2,8,30.3615213011,-88.4135498823,0.18994,"Spartina alterniflora",25
"GND",2020-08-12,"spal",2,9,30.3613893869,-88.4134558124,0.09753,"Juncus roemerianus",20
"GND",2020-08-12,"spal",2,9,30.3613893869,-88.4134558124,0.09753,"Spartina alterniflora",20
"GND",2020-08-12,"spal",3,1,30.3623300052999,-88.4143733923999,0.14356,"Juncus roemerianus",10
"GND",2020-08-12,"spal",3,1,30.3623300052999,-88.4143733923999,0.14356,"Spartina alterniflora",25
"GND",2020-08-12,"spal",3,2,30.3621908293,-88.4142704695999,0.10373,"Juncus roemerianus",2.5
"GND",2020-08-12,"spal",3,2,30.3621908293,-88.4142704695999,0.10373,"Spartina alterniflora",40
"GND",2020-08-12,"spal",3,3,30.3620657445999,-88.4141874671999,0.08197,"Juncus roemerianus",0
"GND",2020-08-12,"spal",3,3,30.3620657445999,-88.4141874671999,0.08197,"Spartina alterniflora",35
"GND",2020-08-12,"spal",3,4,30.3619442036,-88.414099469,0.08313,"Juncus roemerianus",0
"GND",2020-08-12,"spal",3,4,30.3619442036,-88.414099469,0.08313,"Spartina alterniflora",20
"GND",2020-08-12,"spal",3,5,30.3618249270999,-88.4140113999,0.14243,"Juncus roemerianus",NA
"GND",2020-08-12,"spal",3,5,30.3618249270999,-88.4140113999,0.14243,"Spartina alterniflora",5
"GND",2020-08-12,"spal",3,6,30.3617028257,-88.4139294942,0.18954,"Juncus roemerianus",30
"GND",2020-08-12,"spal",3,6,30.3617028257,-88.4139294942,0.18954,"Spartina alterniflora",5
"GND",2020-08-12,"spal",3,7,30.3615919804,-88.4138497773,0.14866,"Juncus roemerianus",50
"GND",2020-08-12,"spal",3,7,30.3615919804,-88.4138497773,0.14866,"Spartina alterniflora",2.5
"GND",2020-08-12,"spal",3,8,30.3614672731999,-88.4137630695999,0.16786,"Juncus roemerianus",50
"GND",2020-08-12,"spal",3,8,30.3614672731999,-88.4137630695999,0.16786,"Spartina alterniflora",2.5
"GND",2020-08-12,"spal",3,9,30.36130984,-88.4136541445,0.17727,"Juncus roemerianus",40
"GND",2020-08-12,"spal",3,9,30.36130984,-88.4136541445,0.17727,"Spartina alterniflora",5
